code_commune_insee,autres_nul,service_nul,autres_fort,resid_nul,indus_moyen,service_moyen,indus_nul,resid_fort,agri_nul,autres_faible,resid_moyen,indus_faible,agri_fort,agri_moyen,agri_faible,service_fort,autres_moyen,resid_faible,indus_fort,service_faible,nb_bats_total,nb_bats_exposition_tri,pct_exposition_tri
58264,1196,63,0,832,0,0,10,0,77,0,0,0,0,0,0,0,0,0,0,0,2178,0,0.0
58265,194,3,0,73,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,282,0,0.0
58266,344,9,0,192,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,586,0,0.0
58267,859,48,0,527,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1449,0,0.0
58268,339,6,0,138,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,509,0,0.0
58269,444,4,0,269,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,751,0,0.0
58270,496,9,0,261,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,770,0,0.0
58271,260,7,0,113,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,464,0,0.0
58272,162,3,0,101,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,274,0,0.0
58273,792,30,0,636,0,0,9,0,25,0,0,0,0,0,0,0,0,0,0,0,1492,0,0.0
58274,169,5,0,83,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,286,0,0.0
58275,416,6,0,199,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,662,0,0.0
58276,466,15,0,257,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,772,0,0.0
58277,262,6,0,176,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,493,0,0.0
58278,400,22,20,292,31,25,1,4,45,0,295,0,0,2,0,0,343,1,0,0,1481,721,0.48683322079675895
58279,127,10,0,100,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,253,0,0.0
58280,568,14,0,319,0,0,24,0,54,0,0,0,0,0,0,0,0,0,0,0,979,0,0.0
58281,819,21,0,424,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1301,0,0.0
58282,451,11,0,289,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,764,0,0.0
58283,117,2,0,75,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,209,0,0.0
58284,90,3,0,31,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,141,0,0.0
58285,270,18,0,146,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,457,0,0.0
58286,633,46,0,431,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1131,0,0.0
58287,391,9,0,158,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,582,0,0.0
58288,148,2,0,68,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,243,0,0.0
58289,318,5,0,152,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,504,0,0.0
58290,87,1,0,29,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,150,0,0.0
58291,172,2,0,96,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,294,0,0.0
58292,315,11,0,154,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,501,0,0.0
58293,392,6,0,208,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,631,0,0.0
58294,233,2,0,96,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,338,0,0.0
58295,985,35,0,578,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1623,0,0.0
58296,266,5,0,72,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,364,0,0.0
58297,245,3,0,140,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,394,0,0.0
58298,293,7,0,181,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,500,0,0.0
58299,314,7,0,156,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,484,0,0.0
58300,945,28,0,757,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,1749,0,0.0
58301,518,12,0,277,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,819,0,0.0
58302,564,15,0,476,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1067,0,0.0
58303,3062,262,0,3303,0,0,111,0,30,0,0,0,0,0,0,0,0,0,0,0,6768,0,0.0
58304,1242,83,0,745,0,0,4,0,54,0,0,0,0,0,0,0,0,0,0,0,2128,0,0.0
58305,243,4,0,116,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,371,0,0.0
58306,400,4,0,182,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,594,0,0.0
58307,247,2,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0.0
58308,196,1,0,72,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,302,0,0.0
58309,706,13,0,541,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1332,0,0.0
58310,64,3,0,34,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,104,0,0.0
58311,292,4,0,171,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,509,0,0.0
58312,338,4,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0.0
58313,152,4,0,100,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,270,0,0.0
59001,223,9,0,197,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,436,0,0.0
59002,1588,58,0,1685,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,3359,0,0.0
59003,258,4,0,142,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,451,0,0.0
59004,536,19,0,434,0,0,3,0,52,0,0,0,0,0,0,0,0,0,0,0,1044,0,0.0
59005,1055,29,0,1277,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,2384,0,0.0
59006,348,9,0,239,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,651,0,0.0
59007,472,15,11,329,0,0,5,2,0,2,5,0,0,0,0,0,8,1,0,0,850,29,0.03411764705882353
59008,3154,111,0,3407,0,0,95,0,37,0,0,0,0,0,0,0,0,0,0,0,6804,0,0.0
59009,11316,1519,53,10495,2,22,159,13,42,285,99,5,0,2,0,4,178,372,0,6,24572,1041,0.04236529383037604
59010,221,2,0,99,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,334,0,0.0
59011,4670,162,0,3319,0,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0,8206,0,0.0
59012,1697,65,0,1345,0,0,29,0,49,0,0,0,0,0,0,0,0,0,0,0,3185,0,0.0
59013,593,23,0,521,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1140,2,0.0017543859649122807
59014,3340,242,0,4469,1,0,40,0,4,0,0,0,0,0,0,0,0,0,0,0,8096,1,0.00012351778656126481
59015,1233,67,0,1252,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,2575,0,0.0
59016,1153,25,0,924,0,0,55,0,18,0,0,0,0,0,0,0,0,0,0,0,2175,0,0.0
59017,6884,602,0,7466,0,0,35,0,3,1,0,0,0,0,0,0,16,0,0,0,15007,17,0.0011328046911441327
59018,616,53,0,692,0,0,8,0,27,0,0,0,0,0,0,0,0,0,0,0,1396,0,0.0
59019,461,30,0,416,0,0,13,0,44,0,0,0,0,0,0,0,0,0,0,0,964,0,0.0
59021,331,13,0,570,22,0,10,0,0,29,4,7,0,0,0,0,16,27,0,0,1029,105,0.10204081632653061
59022,559,33,0,770,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,1380,0,0.0
59023,198,17,0,236,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,461,0,0.0
59024,2208,52,0,1828,0,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,4114,0,0.0
59025,985,24,0,655,0,0,7,0,39,0,0,0,0,0,0,0,0,0,0,0,1710,0,0.0
59026,433,27,0,483,0,0,25,0,9,0,0,0,0,0,0,0,0,0,0,0,977,0,0.0
59027,656,43,0,656,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1365,0,0.0
59028,2028,92,7,2025,0,0,109,8,5,545,8,7,0,0,1,1,9,469,0,15,5329,1070,0.2007881403640458
59029,700,22,0,552,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,1307,0,0.0
59031,102,1,0,161,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,304,0,0.0
59032,1220,146,0,2136,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3514,0,0.0
59033,1919,247,24,4037,0,2,99,37,28,86,11,14,0,0,4,31,1,153,1,15,6709,379,0.0564912803696527
59034,708,109,0,935,0,0,16,0,49,2,12,0,0,0,1,0,12,0,0,0,1844,27,0.014642082429501085
59035,665,128,0,1260,0,0,30,0,54,0,0,0,0,0,0,0,0,0,0,0,2137,0,0.0
59036,1085,203,0,1462,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,2788,0,0.0
59037,1881,136,0,1673,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3702,0,0.0
59038,905,18,0,604,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,1555,0,0.0
59039,312,12,0,308,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,669,0,0.0
59041,715,39,35,781,0,0,6,28,2,95,6,1,0,0,6,0,8,115,1,3,1841,298,0.1618685497012493
59042,607,16,0,585,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1216,0,0.0
59043,3749,386,7,4670,0,0,137,4,147,33,8,0,0,0,0,0,9,17,0,1,9168,79,0.008616928446771378
59044,2085,73,2,1859,0,0,56,5,13,6,2,0,0,0,0,0,14,2,0,0,4117,31,0.0075297546757347586
59045,129,2,0,60,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,213,0,0.0
59046,394,17,0,282,0,0,4,0,41,0,0,0,0,0,0,0,0,0,0,0,738,0,0.0
59047,302,6,0,141,0,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,488,0,0.0
59048,167,9,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0.0
59049,305,10,0,172,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,502,0,0.0
59050,194,9,0,132,0,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,374,0,0.0
59051,1852,173,0,2081,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,4126,0,0.0
59052,1191,54,13,2004,0,0,1,6,2,0,2,0,0,0,0,0,2,1,1,0,3277,25,0.007628928898382667
59053,760,187,0,1978,0,0,23,0,125,0,0,0,0,0,0,0,0,0,0,0,3073,0,0.0
59054,298,12,0,401,0,0,22,0,20,0,0,0,0,0,0,0,0,0,0,0,753,0,0.0
59055,490,18,0,234,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,777,0,0.0
59056,371,41,0,315,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,742,0,0.0
59057,338,9,0,261,0,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,689,0,0.0
59058,507,24,0,411,0,0,14,0,80,0,0,0,0,0,0,0,0,0,0,0,1036,0,0.0
59059,355,9,0,191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,556,0,0.0
59060,140,4,0,84,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,247,0,0.0
59061,228,6,0,86,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,364,0,0.0
59062,171,2,0,74,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,301,0,0.0
59063,644,111,0,1364,0,0,18,0,35,0,0,0,0,0,0,0,0,0,0,0,2172,0,0.0
59064,541,21,0,523,0,0,6,0,38,0,0,0,0,0,0,0,0,0,0,0,1129,0,0.0
59065,490,20,0,342,0,0,9,0,24,0,0,0,0,0,0,0,0,0,0,0,885,0,0.0
59066,119,4,0,66,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,239,0,0.0
59067,1001,108,0,1150,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,2297,0,0.0
59068,930,78,1,1760,0,3,26,2,68,47,45,25,0,0,8,0,22,79,0,3,3097,235,0.07587988375847594
59069,377,15,0,313,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,709,0,0.0
59071,859,38,0,837,0,0,22,0,40,0,0,0,0,0,0,0,0,0,0,0,1796,0,0.0
59072,159,7,0,109,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,286,0,0.0
59073,263,16,0,242,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,553,0,0.0
59074,1714,43,0,940,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,2727,0,0.0
59075,519,14,0,340,0,0,9,0,40,0,0,0,0,0,0,0,0,0,0,0,922,0,0.0
59076,105,8,0,115,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,254,0,0.0
59077,180,4,0,96,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,291,0,0.0
59078,361,20,0,256,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,649,0,0.0
59079,1581,74,0,2168,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,3838,0,0.0
59080,1206,47,0,1037,0,0,37,0,32,0,0,0,0,0,0,0,0,0,0,0,2359,0,0.0
59081,415,7,0,220,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,654,0,0.0
59082,678,31,0,626,0,0,90,0,18,0,0,0,0,0,0,0,0,0,0,0,1443,0,0.0
59083,183,3,0,94,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,291,0,0.0
59084,706,22,0,753,0,0,61,0,45,0,0,0,0,0,0,0,0,0,0,0,1587,0,0.0
59085,200,6,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0.0
59086,945,31,0,881,0,0,35,0,42,0,0,0,0,0,0,0,0,0,0,0,1934,0,0.0
59087,327,9,0,293,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,646,0,0.0
59088,598,27,0,612,0,0,28,0,23,0,0,0,0,0,0,0,0,0,0,0,1288,0,0.0
59089,613,44,0,551,0,0,6,0,38,0,0,0,0,0,0,0,0,0,0,0,1252,0,0.0
59090,3187,198,0,3457,0,0,97,0,23,0,0,0,0,0,0,0,0,0,0,0,6962,0,0.0
59091,180,17,0,214,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,451,0,0.0
59092,1369,98,0,1707,0,0,40,0,0,70,0,1,0,0,0,0,5,41,0,2,3333,119,0.035703570357035704
59093,272,11,0,104,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,413,0,0.0
59094,2335,172,0,2494,0,0,72,0,98,0,0,0,0,0,0,0,0,0,0,0,5171,0,0.0
59096,581,11,0,584,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,1202,0,0.0
59097,162,8,0,134,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,344,0,0.0
59098,2406,65,20,1574,0,0,50,3,32,17,0,1,0,0,0,0,3,4,8,2,4185,58,0.013859020310633213
59099,1091,39,0,671,0,0,12,0,32,0,0,0,0,0,0,0,0,0,0,0,1845,0,0.0
59100,189,3,0,134,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,347,0,0.0
59101,335,4,0,189,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,614,0,0.0
59102,320,3,0,171,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,503,0,0.0
59103,207,7,6,189,0,0,3,1,20,14,0,0,0,0,0,0,0,8,0,0,455,29,0.06373626373626373
59104,853,16,5,1029,1,2,4,0,8,235,27,10,0,0,0,0,25,152,0,21,2388,478,0.20016750418760468
59105,677,15,0,591,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1309,0,0.0
59106,432,9,0,279,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,734,0,0.0
59107,2529,67,0,2376,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,4997,0,0.0
59108,356,25,0,267,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,666,0,0.0
59109,284,12,0,306,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,620,0,0.0
59110,544,20,0,565,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,1159,0,0.0
59111,168,5,0,144,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,341,0,0.0
59112,3494,136,0,4519,0,0,35,0,21,0,0,0,0,0,0,0,0,0,0,0,8205,0,0.0
59113,535,14,0,448,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,1014,0,0.0
59114,820,29,0,644,0,0,16,0,38,0,0,0,0,0,0,0,0,0,0,0,1547,0,0.0
59115,282,9,0,281,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,579,0,0.0
59116,240,9,0,158,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,430,0,0.0
59117,469,15,0,426,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,926,0,0.0
59118,1395,48,0,988,0,0,22,0,52,0,0,0,0,0,0,0,0,0,0,0,2505,0,0.0
59119,217,15,0,230,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,482,0,0.0
59120,527,31,0,708,0,0,21,0,39,0,0,0,0,0,0,0,0,0,0,0,1326,0,0.0
59121,430,7,0,254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0.0
59122,8715,1120,0,10823,0,0,69,0,23,0,0,0,0,0,0,0,0,0,0,0,20750,0,0.0
59123,655,14,0,648,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,1343,0,0.0
59124,749,22,0,808,0,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,1616,0,0.0
59125,282,10,0,155,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,469,0,0.0
59126,611,61,0,598,0,0,19,0,22,0,0,0,0,0,0,0,0,0,0,0,1311,0,0.0
59127,108,3,0,58,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,187,0,0.0
59128,649,41,0,638,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1338,0,0.0
59129,601,39,0,811,0,0,7,0,65,0,0,0,0,0,0,0,0,0,0,0,1523,0,0.0
59130,544,20,0,460,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,1060,0,0.0
59131,2682,104,0,2409,0,0,103,0,2,0,0,0,0,0,0,0,0,0,0,0,5300,0,0.0
59132,743,27,0,411,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1187,0,0.0
59133,405,15,0,409,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,844,0,0.0
59134,958,22,0,443,0,0,2,0,134,0,0,0,0,0,0,0,0,0,0,0,1559,0,0.0
59135,727,62,0,915,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,1740,0,0.0
59136,3245,289,0,2888,0,0,40,0,58,0,0,0,0,0,0,0,0,0,0,0,6520,0,0.0
59137,734,22,0,342,0,0,5,0,41,0,0,0,0,0,0,0,0,0,0,0,1144,0,0.0
59138,532,10,0,307,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,889,0,0.0
59139,4606,445,0,5515,0,0,184,0,16,0,0,0,0,0,0,0,0,0,0,0,10766,0,0.0
59140,398,6,0,190,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,598,0,0.0
59141,348,7,0,229,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,603,0,0.0
59142,340,6,0,278,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,641,0,0.0
59143,3394,156,0,2806,0,0,80,0,19,0,0,0,0,0,0,0,0,0,0,0,6455,0,0.0
59144,454,14,0,322,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,806,0,0.0
59145,193,18,0,290,0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,526,0,0.0
59146,1483,40,7,1203,0,0,7,0,27,21,11,0,0,0,0,0,58,0,0,0,2857,97,0.033951697584879245
59147,67,0,0,23,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,112,0,0.0
59148,263,8,0,130,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,424,0,0.0
59149,839,29,0,498,0,0,8,0,43,0,0,0,0,0,0,0,0,0,0,0,1417,0,0.0
59150,207,8,0,203,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,427,0,0.0
59151,882,40,0,666,0,0,5,0,70,0,0,0,0,0,0,0,0,0,0,0,1663,0,0.0
59152,5866,178,17,4152,0,0,149,4,55,145,7,12,0,0,0,2,27,92,1,8,10715,315,0.029398040130657957
59153,4507,165,0,3360,0,0,6,0,11,1,0,0,0,0,0,0,0,0,0,0,8050,1,0.00012422360248447205
59155,4488,286,0,4952,2,50,78,0,2,188,1729,2,0,0,0,0,1408,251,0,3,13439,3633,0.2703326140337823
59156,850,36,0,999,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,1928,0,0.0
59157,1033,62,0,1031,0,0,6,0,83,0,0,0,0,0,0,0,0,0,0,0,2215,0,0.0
59158,1068,44,0,1193,0,0,5,0,75,0,0,0,0,0,0,0,0,0,0,0,2385,0,0.0
59159,178,34,0,244,0,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,482,0,0.0
59160,1802,33,0,1643,0,0,37,0,5,0,0,0,0,0,0,0,0,0,0,0,3520,0,0.0
59161,415,22,0,290,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,755,0,0.0
59162,344,15,0,253,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,639,0,0.0
59163,4575,269,4,5761,0,0,25,5,5,5,19,0,0,0,0,0,2,13,0,0,10683,48,0.004493119910137602
59164,193,7,0,103,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,327,0,0.0
59165,2617,77,0,2340,0,0,100,0,31,0,0,0,0,0,0,0,0,0,0,0,5165,0,0.0
59166,448,20,0,541,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,1022,0,0.0
59167,154,2,0,78,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,241,0,0.0
59168,1488,154,0,1731,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,3389,0,0.0
59169,150,1,0,88,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,290,0,0.0
59170,1981,176,0,1838,0,0,30,0,21,0,0,0,0,0,0,0,0,0,0,0,4046,0,0.0
59171,34,1,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,55,0,0.0
59172,5121,486,3,6938,0,1,62,5,13,21,87,4,0,0,0,0,81,28,0,1,12851,231,0.017975254843981013
59173,1178,19,0,608,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,1822,0,0.0
59174,211,5,0,115,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,337,0,0.0
59175,254,8,0,127,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,435,0,0.0
59176,179,8,0,143,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,369,0,0.0
59177,505,34,0,359,0,0,2,0,59,0,0,0,0,0,0,0,0,0,0,0,959,0,0.0
59178,7852,1110,1,10665,0,0,296,0,67,47,1,0,0,0,0,0,2,59,0,12,20112,122,0.006066030230708035
59179,2048,121,106,3079,11,6,6,71,4,30,166,2,0,0,0,1,183,13,0,1,5848,590,0.10088919288645691
59180,444,13,2,485,0,0,0,0,27,38,5,0,0,2,3,0,13,29,0,0,1061,92,0.08671065032987747
59181,322,26,0,235,0,0,4,0,49,0,0,0,0,0,0,0,0,0,0,0,636,0,0.0
59182,135,5,0,98,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,251,0,0.0
59183,17049,1317,8,19323,23,257,1350,5,4,350,1938,16,0,83,17,3,1872,321,0,36,43972,4929,0.11209405985627217
59184,245,13,0,244,0,0,2,0,31,0,0,0,0,0,0,0,0,0,0,0,535,0,0.0
59185,757,12,0,667,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,1467,0,0.0
59186,117,3,0,43,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,173,0,0.0
59187,139,6,0,114,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,261,0,0.0
59188,79,2,0,55,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,169,0,0.0
59189,410,12,0,424,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,884,0,0.0
59190,449,13,0,397,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,878,0,0.0
59191,442,9,0,270,0,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0,761,0,0.0
59192,320,27,0,321,0,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,700,0,0.0
59193,1370,35,0,1203,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,2634,0,0.0
59194,732,28,0,516,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,1299,0,0.0
59195,230,26,0,240,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,498,0,0.0
59196,826,49,0,499,0,0,10,0,37,0,0,0,0,0,0,0,0,0,0,0,1421,0,0.0
59197,628,50,0,841,0,0,23,0,22,0,0,0,0,0,0,0,0,0,0,0,1564,0,0.0
59198,235,93,0,129,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,463,0,0.0
59199,316,10,0,284,0,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,642,0,0.0
59200,269,5,0,184,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,468,0,0.0
59201,200,10,0,224,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,438,0,0.0
59202,2496,77,0,1787,0,10,37,0,43,3,0,0,0,0,0,0,9,1,0,0,4463,23,0.005153484203450594
59203,785,16,0,579,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1390,0,0.0
59204,379,8,0,195,0,0,3,0,66,0,0,0,0,0,0,0,0,0,0,0,651,0,0.0
59205,3082,116,0,3453,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,6677,0,0.0
59206,1341,105,0,1329,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0.0
59207,1577,51,0,1651,0,0,27,0,2,13,0,0,0,0,0,0,0,6,0,1,3328,20,0.006009615384615385
59208,105,5,0,128,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,240,0,0.0
59209,562,13,0,288,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,914,0,0.0
59210,882,35,0,849,0,0,28,0,48,0,0,0,0,0,0,0,0,0,0,0,1842,0,0.0
59211,409,19,0,320,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,762,0,0.0
59212,1538,152,40,2169,0,7,23,44,31,33,102,0,0,1,0,3,76,33,1,5,4258,345,0.0810239549084077
59213,324,12,0,194,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,552,0,0.0
59214,446,8,0,429,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,897,0,0.0
59215,317,9,0,403,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,750,0,0.0
59216,232,4,0,137,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,378,0,0.0
59217,204,6,0,138,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,360,0,0.0
59218,921,35,0,541,0,0,3,0,101,0,0,0,0,0,0,0,0,0,0,0,1601,0,0.0
59219,326,7,0,303,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,640,3,0.0046875
